path,filename,true_style,true_artist,pred_style,pred_artist,style_dist,artist_dist,style_conf,artist_conf,style_wrong,artist_wrong,outlier_score
data/wikiart/Cubism/endre-bartos_cubist-city-2004.jpg,endre-bartos_cubist-city-2004.jpg,Cubism,endre-bartos,Fauvism,endre-bartos,0.4689,0.152,0.1793,0.3974,True,False,0.8547
data/wikiart/Symbolism/mikhail-vrubel_kampanules-1904.jpg,mikhail-vrubel_kampanules-1904.jpg,Symbolism,mikhail-vrubel,Symbolism,mikhail-vrubel,0.6724,0.3755,0.5694,0.6088,False,False,0.8535
data/wikiart/Cubism/pablo-picasso_reclining-nude-1908.jpg,pablo-picasso_reclining-nude-1908.jpg,Cubism,pablo-picasso,Expressionism,pablo-picasso,0.4898,0.3218,0.3161,0.6953,True,False,0.8523
data/wikiart/Cubism/olexandr-archipenko_torso-in-space-1953.jpg,olexandr-archipenko_torso-in-space-1953.jpg,Cubism,olexandr-archipenko,Cubism,amedee-ozenfant,0.458,0.2519,0.7548,0.0097,False,True,0.8505
data/wikiart/Post_Impressionism/bela-czobel_venus-of-szentendre-1968.jpg,bela-czobel_venus-of-szentendre-1968.jpg,Post_Impressionism,bela-czobel,Post_Impressionism,paul-cezanne,0.3815,0.2269,0.3875,0.1493,False,True,0.8497
data/wikiart/Impressionism/william-merritt-chase_the-pet-canary.jpg,william-merritt-chase_the-pet-canary.jpg,Impressionism,william-merritt-chase,Impressionism,pierre-auguste-renoir,0.3907,0.3594,0.8137,0.0368,False,True,0.8479
data/wikiart/Early_Renaissance/leonardo-da-vinci_study-of-the-effect-of-light-on-a-profile-head-facsimile.jpg,leonardo-da-vinci_study-of-the-effect-of-light-on-a-profile-head-facsimile.jpg,Early_Renaissance,leonardo-da-vinci,High_Renaissance,leonardo-da-vinci,0.6244,0.2246,0.1356,0.9799,True,False,0.8453
data/wikiart/Contemporary_Realism/konstantin-vasilyev_village-of-mari.jpg,konstantin-vasilyev_village-of-mari.jpg,Contemporary_Realism,konstantin-vasilyev,Contemporary_Realism,jamie-wyeth,0.3796,0.4223,0.738,0.2341,False,True,0.8427
data/wikiart/Expressionism/nikolaos-lytras_peeling-quinces.jpg,nikolaos-lytras_peeling-quinces.jpg,Expressionism,nikolaos-lytras,Expressionism,zinaida-serebriakova,0.4393,0.2832,0.7938,1e-04,False,True,0.8424
data/wikiart/Northern_Renaissance/hans-holbein-the-younger_portrait-of-an-old-man.jpg,hans-holbein-the-younger_portrait-of-an-old-man.jpg,Northern_Renaissance,hans-holbein-the-younger,Northern_Renaissance,hans-memling,0.4335,0.3603,0.8327,0.1232,False,True,0.8412
data/wikiart/Impressionism/micaela-eleutheriade_dupa-baie.jpg,micaela-eleutheriade_dupa-baie.jpg,Impressionism,micaela-eleutheriade,Impressionism,mary-cassatt,0.4468,0.3178,0.8904,0.0,False,True,0.8361
data/wikiart/Symbolism/nicholas-roerich_sketch-for-tale-of-tsar-saltan-1919-4.jpg,nicholas-roerich_sketch-for-tale-of-tsar-saltan-1919-4.jpg,Symbolism,nicholas-roerich,Symbolism,nicholas-roerich,0.5547,0.5134,0.5632,0.659,False,False,0.8349
data/wikiart/Minimalism/ellsworth-kelly_black-on-black-1951.jpg,ellsworth-kelly_black-on-black-1951.jpg,Minimalism,ellsworth-kelly,Minimalism,jean-degottex,0.3958,0.4122,0.9832,0.0011,False,True,0.8326
data/wikiart/Impressionism/pierre-auguste-renoir_rapha-maitre-1871.jpg,pierre-auguste-renoir_rapha-maitre-1871.jpg,Impressionism,pierre-auguste-renoir,Impressionism,childe-hassam,0.347,0.4579,0.9625,0.012,False,True,0.8315
data/wikiart/Northern_Renaissance/hans-memling_st-ursula-and-her-companions-landing-at-cologne-from-the-reliquary-of-st-ursula-1489.jpg,hans-memling_st-ursula-and-her-companions-landing-at-cologne-from-the-reliquary-of-st-ursula-1489.jpg,Northern_Renaissance,hans-memling,Northern_Renaissance,pinturicchio,0.373,0.3175,0.6034,0.1216,False,True,0.8312
data/wikiart/High_Renaissance/andrea-mantegna_the-martyrdom-of-st-jacques.jpg,andrea-mantegna_the-martyrdom-of-st-jacques.jpg,High_Renaissance,andrea-mantegna,Early_Renaissance,andrea-mantegna,0.4848,0.3406,0.3804,0.6686,True,False,0.8309
data/wikiart/Impressionism/konstantin-korovin_on-terrace.jpg,konstantin-korovin_on-terrace.jpg,Impressionism,konstantin-korovin,Impressionism,joaquã­n-sorolla,0.5456,0.3136,0.9389,0.1786,False,True,0.8248
data/wikiart/Impressionism/piet-mondrian_nature-died-with-sunflower-1907.jpg,piet-mondrian_nature-died-with-sunflower-1907.jpg,Impressionism,piet-mondrian,Impressionism,stefan-luchian,0.497,0.2366,0.8277,0.0023,False,True,0.8236
data/wikiart/Impressionism/arkhip-kuindzhi_snowy-mountain-peaks-caucasus.jpg,arkhip-kuindzhi_snowy-mountain-peaks-caucasus.jpg,Impressionism,arkhip-kuindzhi,Impressionism,arkhip-kuindzhi,0.7486,0.3162,0.5457,0.6895,False,False,0.8233
data/wikiart/Realism/eugene-boudin_the-saint-simeon-farm-1860.jpg,eugene-boudin_the-saint-simeon-farm-1860.jpg,Realism,eugene-boudin,Impressionism,eugene-boudin,0.5141,0.2312,0.1834,0.6936,True,False,0.8226
data/wikiart/Impressionism/claude-monet_flowers-in-a-pot.jpg,claude-monet_flowers-in-a-pot.jpg,Impressionism,claude-monet,Impressionism,claude-monet,0.4852,0.3867,0.5237,0.2501,False,False,0.8224
data/wikiart/Impressionism/camille-pissarro_shepherdesses.jpg,camille-pissarro_shepherdesses.jpg,Impressionism,camille-pissarro,Impressionism,camille-pissarro,0.567,0.3738,0.6062,0.3296,False,False,0.8222
data/wikiart/Impressionism/childe-hassam_boston-common-1891.jpg,childe-hassam_boston-common-1891.jpg,Impressionism,childe-hassam,Impressionism,carl-larsson,0.4195,0.4304,0.919,0.1699,False,True,0.8197
data/wikiart/Abstract_Expressionism/raoul-ubac_les-fruits-i-1975.jpg,raoul-ubac_les-fruits-i-1975.jpg,Abstract_Expressionism,raoul-ubac,Abstract_Expressionism,pierre-alechinsky,0.497,0.2067,0.7341,0.0321,False,True,0.8186
data/wikiart/Expressionism/jose-de-almada-negreiros_self-portrait-1928.jpg,jose-de-almada-negreiros_self-portrait-1928.jpg,Expressionism,jose-de-almada-negreiros,Expressionism,pablo-picasso,0.4621,0.2151,0.7032,0.0014,False,True,0.8165
data/wikiart/Impressionism/paul-cezanne_the-etang-des-soeurs-at-osny-1875.jpg,paul-cezanne_the-etang-des-soeurs-at-osny-1875.jpg,Impressionism,paul-cezanne,Realism,paul-cezanne,0.6504,0.261,0.3157,0.9511,True,False,0.8154
data/wikiart/Impressionism/giuseppe-de-nittis_the-races-at-auteuil-paris.jpg,giuseppe-de-nittis_the-races-at-auteuil-paris.jpg,Impressionism,giuseppe-de-nittis,Impressionism,gustave-caillebotte,0.3965,0.3691,0.8817,0.0158,False,True,0.8138
data/wikiart/Abstract_Expressionism/henri-matisse_blue-nude-1952.jpg,henri-matisse_blue-nude-1952.jpg,Abstract_Expressionism,henri-matisse,Abstract_Expressionism,henri-matisse,0.5162,0.7114,0.6493,0.9408,False,False,0.8128
data/wikiart/Expressionism/patrick-heron_harbour-window-with-two-figures-st-ives-july-1950-1950.jpg,patrick-heron_harbour-window-with-two-figures-st-ives-july-1950-1950.jpg,Expressionism,patrick-heron,Expressionism,frank-stella,0.5648,0.0,0.4638,0.0,False,True,0.8125
data/wikiart/Abstract_Expressionism/frank-stella_the-butcher-came-and-slew-the-ox-1984.jpg,frank-stella_the-butcher-came-and-slew-the-ox-1984.jpg,Abstract_Expressionism,frank-stella,Abstract_Expressionism,frank-stella,0.5715,0.3279,0.3383,0.5145,False,False,0.8123
data/wikiart/Romanticism/john-crome_the-steam-packet-1817.jpg,john-crome_the-steam-packet-1817.jpg,Romanticism,john-crome,Romanticism,ivan-aivazovsky,0.4409,0.3674,0.9959,0.0006,False,True,0.8104
data/wikiart/Realism/ilya-repin_portrait-of-sergei-witte-minister-of-finance-1903.jpg,ilya-repin_portrait-of-sergei-witte-minister-of-finance-1903.jpg,Realism,ilya-repin,Realism,john-singer-sargent,0.3975,0.3438,0.8424,0.0029,False,True,0.8079
data/wikiart/Rococo/vladimir-borovikovsky_portrait-of-paul-i-1796.jpg,vladimir-borovikovsky_portrait-of-paul-i-1796.jpg,Rococo,vladimir-borovikovsky,Romanticism,vladimir-borovikovsky,0.3292,0.1771,0.1664,0.1555,True,False,0.806
data/wikiart/Realism/camille-corot_a-road-in-the-countryside-near-lake-leman-1855.jpg,camille-corot_a-road-in-the-countryside-near-lake-leman-1855.jpg,Realism,camille-corot,Realism,camille-corot,0.5373,0.3393,0.4148,0.3839,False,False,0.8043
data/wikiart/Post_Impressionism/henri-martin_church-in-winter.jpg,henri-martin_church-in-winter.jpg,Post_Impressionism,henri-martin,Impressionism,henri-martin,0.4473,0.2892,0.4742,0.3761,True,False,0.8036
data/wikiart/Art_Nouveau_Modern/gustav-klimt_januar.jpg,gustav-klimt_januar.jpg,Art_Nouveau_Modern,gustav-klimt,Art_Nouveau_Modern,aubrey-beardsley,0.3634,0.4279,0.9455,0.0103,False,True,0.803
data/wikiart/Impressionism/henry-herbert-la-thangue_ligurian-bridle-path-1920.jpg,henry-herbert-la-thangue_ligurian-bridle-path-1920.jpg,Impressionism,henry-herbert-la-thangue,Impressionism,henry-herbert-la-thangue,0.518,0.3632,0.5953,0.209,False,False,0.7994
data/wikiart/Fauvism/john-duncan-fergusson_anne-estelle-rice-in-paris-closerie-des-lilas-1907.jpg,john-duncan-fergusson_anne-estelle-rice-in-paris-closerie-des-lilas-1907.jpg,Fauvism,john-duncan-fergusson,Fauvism,fikret-mualla-saygi,0.3384,0.2595,0.5049,0.0211,False,True,0.7969
data/wikiart/Post_Impressionism/maurice-utrillo_church-of-st-pierre-and-the-dome-of-sacre-coeur.jpg,maurice-utrillo_church-of-st-pierre-and-the-dome-of-sacre-coeur.jpg,Post_Impressionism,maurice-utrillo,Naive_Art_Primitivism,maurice-utrillo,0.5806,0.2826,0.3502,0.8069,True,False,0.7966
data/wikiart/Realism/charles-francois-daubigny_the-harvest-1851.jpg,charles-francois-daubigny_the-harvest-1851.jpg,Realism,charles-francois-daubigny,Realism,efim-volkov,0.433,0.356,0.9429,0.0159,False,True,0.7959
data/wikiart/Post_Impressionism/istvan-nagy_ricks.jpg,istvan-nagy_ricks.jpg,Post_Impressionism,istvan-nagy,Expressionism,istvan-nagy,0.4332,0.2764,0.3304,0.4647,True,False,0.7945
data/wikiart/Art_Nouveau_Modern/nicholas-roerich_pine-trees-with-cloudy-background-1912.jpg,nicholas-roerich_pine-trees-with-cloudy-background-1912.jpg,Art_Nouveau_Modern,nicholas-roerich,Symbolism,nicholas-roerich,0.5052,0.3212,0.186,0.8863,True,False,0.7941
data/wikiart/Realism/vasily-perov_orphans-in-the-cemetery-1864.jpg,vasily-perov_orphans-in-the-cemetery-1864.jpg,Realism,vasily-perov,Realism,edouard-manet,0.3483,0.3327,0.6938,0.0195,False,True,0.7933
data/wikiart/Baroque/diego-velazquez_portrait-of-a-man-1628.jpg,diego-velazquez_portrait-of-a-man-1628.jpg,Baroque,diego-velazquez,Mannerism_Late_Renaissance,diego-velazquez,0.448,0.1915,0.3229,0.3143,True,False,0.7923
data/wikiart/Impressionism/frits-thaulow_alkejegeren.jpg,frits-thaulow_alkejegeren.jpg,Impressionism,frits-thaulow,Impressionism,william-merritt-chase,0.4946,0.153,0.615,0.0378,False,True,0.7876
data/wikiart/Realism/gustave-courbet_woman-with-a-parrot-1866.jpg,gustave-courbet_woman-with-a-parrot-1866.jpg,Realism,gustave-courbet,Realism,gustave-courbet,0.58,0.4228,0.5513,0.5422,False,False,0.7868
data/wikiart/Impressionism/stefan-luchian_path-towards-the-cemetery.jpg,stefan-luchian_path-towards-the-cemetery.jpg,Impressionism,stefan-luchian,Impressionism,john-henry-twachtman,0.4475,0.3634,0.9397,0.0747,False,True,0.7847
data/wikiart/Post_Impressionism/walter-sickert_the-rialto-bridge-venice.jpg,walter-sickert_the-rialto-bridge-venice.jpg,Post_Impressionism,walter-sickert,Post_Impressionism,walter-sickert,0.528,0.3675,0.5605,0.2844,False,False,0.7837
data/wikiart/Cubism/julio-gonzalez_head-1935.jpg,julio-gonzalez_head-1935.jpg,Cubism,julio-gonzalez,Expressionism,julio-gonzalez,0.5653,0.0,0.0711,0.416,True,False,0.7834
data/wikiart/Color_Field_Painting/barnett-newman_the-moment-1966.jpg,barnett-newman_the-moment-1966.jpg,Color_Field_Painting,barnett-newman,Minimalism,barnett-newman,0.3763,0.2264,0.2178,0.3359,True,False,0.7825
data/wikiart/Realism/fyodor-vasilyev_evening-1871.jpg,fyodor-vasilyev_evening-1871.jpg,Realism,fyodor-vasilyev,Realism,aleksey-savrasov,0.5334,0.248,0.9524,0.0021,False,True,0.7825
data/wikiart/Romanticism/dante-gabriel-rossetti_dante-s-dream-at-the-time-of-the-death-of-beatrice-study-1870.jpg,dante-gabriel-rossetti_dante-s-dream-at-the-time-of-the-death-of-beatrice-study-1870.jpg,Romanticism,dante-gabriel-rossetti,Romanticism,dante-gabriel-rossetti,0.6301,0.3624,0.7128,0.3599,False,False,0.7784
data/wikiart/Northern_Renaissance/hans-memling_man-with-a-black-cap.jpg,hans-memling_man-with-a-black-cap.jpg,Northern_Renaissance,hans-memling,High_Renaissance,raphael,0.2619,0.1878,0.408,0.164,True,True,0.777
data/wikiart/Impressionism/julian-alden-weir_summer-1898.jpg,julian-alden-weir_summer-1898.jpg,Impressionism,julian-alden-weir,Impressionism,henri-martin,0.4377,0.2871,0.7899,0.0348,False,True,0.7754
data/wikiart/Post_Impressionism/edouard-vuillard_woman-with-hat.jpg,edouard-vuillard_woman-with-hat.jpg,Post_Impressionism,edouard-vuillard,Impressionism,henri-de-toulouse-lautrec,0.4106,0.0,0.4239,0.0711,True,True,0.7751
data/wikiart/Realism/pyotr-konchalovsky_portrait-of-dolgintsev-1895.jpg,pyotr-konchalovsky_portrait-of-dolgintsev-1895.jpg,Realism,pyotr-konchalovsky,Post_Impressionism,pyotr-konchalovsky,0.7739,0.1767,0.3819,0.9993,True,False,0.7718
data/wikiart/Realism/camille-corot_mur-peasants.jpg,camille-corot_mur-peasants.jpg,Realism,camille-corot,Realism,camille-corot,0.5014,0.4732,0.799,0.2226,False,False,0.7715
data/wikiart/Expressionism/jean-paul-lemieux_la-r-cr-ation-1961.jpg,jean-paul-lemieux_la-r-cr-ation-1961.jpg,Expressionism,jean-paul-lemieux,Expressionism,jean-paul-lemieux,0.633,0.1708,0.478,0.1729,False,False,0.7705
data/wikiart/Realism/vasily-surikov_portrait-of-e-n-sabashnikova-1907.jpg,vasily-surikov_portrait-of-e-n-sabashnikova-1907.jpg,Realism,vasily-surikov,Realism,vasily-surikov,0.516,0.2916,0.4731,0.1779,False,False,0.7691
data/wikiart/Post_Impressionism/vincent-van-gogh_still-life-with-decanter-and-lemons-on-a-plate-1887.jpg,vincent-van-gogh_still-life-with-decanter-and-lemons-on-a-plate-1887.jpg,Post_Impressionism,vincent-van-gogh,Post_Impressionism,vincent-van-gogh,0.4611,0.5823,0.8068,0.3698,False,False,0.7684
data/wikiart/Realism/taras-shevchenko_in-astrakhan-1857.jpg,taras-shevchenko_in-astrakhan-1857.jpg,Realism,taras-shevchenko,Art_Nouveau_Modern,taras-shevchenko,0.6848,0.1376,0.1263,0.9632,True,False,0.7669
data/wikiart/Impressionism/edmund-charles-tarbell_profile-1900.jpg,edmund-charles-tarbell_profile-1900.jpg,Impressionism,edmund-charles-tarbell,Impressionism,pierre-auguste-renoir,0.5077,0.2057,0.8052,0.0018,False,True,0.7664
data/wikiart/Naive_Art_Primitivism/niko-pirosmani_still-life-with-a-pie.jpg,niko-pirosmani_still-life-with-a-pie.jpg,Naive_Art_Primitivism,niko-pirosmani,Naive_Art_Primitivism,marc-chagall,0.4254,0.3675,0.8891,0.0908,False,True,0.7661
data/wikiart/Expressionism/arthur-segal_woodcut.jpg,arthur-segal_woodcut.jpg,Expressionism,arthur-segal,Expressionism,pierre-alechinsky,0.5163,0.3685,0.9696,0.2261,False,True,0.7649
data/wikiart/Symbolism/james-tissot_the-plague-of-flies.jpg,james-tissot_the-plague-of-flies.jpg,Symbolism,james-tissot,Symbolism,james-tissot,0.5745,0.325,0.6062,0.258,False,False,0.7634
data/wikiart/Romanticism/victor-meirelles_a-primeira-missa-no-brasil-1861.jpg,victor-meirelles_a-primeira-missa-no-brasil-1861.jpg,Romanticism,victor-meirelles,Romanticism,francisco-goya,0.5921,0.1609,0.9027,0.0006,False,True,0.762
data/wikiart/Expressionism/georges-braque_the-salon-1944.jpg,georges-braque_the-salon-1944.jpg,Expressionism,georges-braque,Cubism,georges-braque,0.5379,0.2336,0.1708,0.7927,True,False,0.7587
data/wikiart/Post_Impressionism/maurice-denis_child-in-an-apron-or-little-girl-in-a-red-dress.jpg,maurice-denis_child-in-an-apron-or-little-girl-in-a-red-dress.jpg,Post_Impressionism,maurice-denis,Post_Impressionism,edouard-vuillard,0.4502,0.2301,0.6099,0.1257,False,True,0.7573
data/wikiart/Symbolism/mikhail-vrubel_princess-volhova.jpg,mikhail-vrubel_princess-volhova.jpg,Symbolism,mikhail-vrubel,Symbolism,nicholas-roerich,0.3659,0.3658,0.6781,0.1666,False,True,0.7569
data/wikiart/Northern_Renaissance/rogier-van-der-weyden_the-annunciation.jpg,rogier-van-der-weyden_the-annunciation.jpg,Northern_Renaissance,rogier-van-der-weyden,Northern_Renaissance,petrus-christus,0.3886,0.2975,0.6996,0.0432,False,True,0.7543
data/wikiart/Fauvism/auguste-herbin_the-docks-of-the-port-of-bastia-1907.jpg,auguste-herbin_the-docks-of-the-port-of-bastia-1907.jpg,Fauvism,auguste-herbin,Fauvism,jan-sluyters,0.3062,0.2358,0.3844,0.0321,False,True,0.7511
data/wikiart/Art_Nouveau_Modern/alexandre-benois_pasha-costume-design-for-tcherepnin-s-ballet-le-pavillon-d-armide(1).jpg,alexandre-benois_pasha-costume-design-for-tcherepnin-s-ballet-le-pavillon-d-armide(1).jpg,Art_Nouveau_Modern,alexandre-benois,Art_Nouveau_Modern,viktor-vasnetsov,0.4191,0.298,0.7581,0.0578,False,True,0.7505
data/wikiart/Art_Nouveau_Modern/eugã¨ne-grasset_les-petites-faunesses-1897.jpg,eugã¨ne-grasset_les-petites-faunesses-1897.jpg,Art_Nouveau_Modern,eugã¨ne-grasset,Art_Nouveau_Modern,eugã¨ne-grasset,0.5023,0.3966,0.6813,0.1785,False,False,0.75
data/wikiart/Impressionism/constantine-maleas_three-egyptian-women-walk-outdoors-1911.jpg,constantine-maleas_three-egyptian-women-walk-outdoors-1911.jpg,Impressionism,constantine-maleas,Impressionism,claude-monet,0.4385,0.3379,0.944,0.0047,False,True,0.7481
data/wikiart/Baroque/adriaen-van-ostade_peasants-carousing-and-dancing-outside-an-inn.jpg,adriaen-van-ostade_peasants-carousing-and-dancing-outside-an-inn.jpg,Baroque,adriaen-van-ostade,Baroque,david-teniers-the-younger,0.4077,0.3051,0.7123,0.0951,False,True,0.7476
data/wikiart/Post_Impressionism/henri-martin_herm-s-house.jpg,henri-martin_herm-s-house.jpg,Post_Impressionism,henri-martin,Post_Impressionism,gustave-loiseau,0.3795,0.2993,0.7227,0.0048,False,True,0.747
data/wikiart/High_Renaissance/giorgione_portrait-of-young-man(2).jpg,giorgione_portrait-of-young-man(2).jpg,High_Renaissance,giorgione,High_Renaissance,titian,0.3902,0.3138,0.7646,0.0212,False,True,0.7438
data/wikiart/Post_Impressionism/david-burliuk_book-of-the-sea.jpg,david-burliuk_book-of-the-sea.jpg,Post_Impressionism,david-burliuk,Impressionism,david-burliuk,0.3912,0.3052,0.4474,0.3316,True,False,0.7402
data/wikiart/Expressionism/ernst-ludwig-kirchner_the-red-tower-in-halle-1915.jpg,ernst-ludwig-kirchner_the-red-tower-in-halle-1915.jpg,Expressionism,ernst-ludwig-kirchner,Expressionism,olga-rozanova,0.3257,0.3385,0.665,0.0291,False,True,0.7398
data/wikiart/Art_Nouveau_Modern/henri-de-toulouse-lautrec_woman-fastening-a-corset-them-passing-conquest-1896.jpg,henri-de-toulouse-lautrec_woman-fastening-a-corset-them-passing-conquest-1896.jpg,Art_Nouveau_Modern,henri-de-toulouse-lautrec,Art_Nouveau_Modern,raphael-kirchner,0.4464,0.3126,0.6731,0.2478,False,True,0.7385
data/wikiart/Minimalism/luciano-bartolini_untitled-1973.jpg,luciano-bartolini_untitled-1973.jpg,Minimalism,luciano-bartolini,Minimalism,richard-tuttle,0.4125,0.2533,0.704,0.0003,False,True,0.7381
data/wikiart/Minimalism/ruth-vollmer_rumblings-from-within-1965.jpg,ruth-vollmer_rumblings-from-within-1965.jpg,Minimalism,ruth-vollmer,Minimalism,morris-graves,0.5271,0.1519,0.7203,0.023,False,True,0.7378
data/wikiart/Baroque/bartolome-esteban-murillo_the-prodigal-son-receives-his-rightful-inheritance.jpg,bartolome-esteban-murillo_the-prodigal-son-receives-his-rightful-inheritance.jpg,Baroque,bartolome-esteban-murillo,Baroque,bartolome-esteban-murillo,0.485,0.3886,0.6212,0.1863,False,False,0.7367
data/wikiart/Realism/mikhail-nesterov_portrait-of-ivan-pavlov-1930.jpg,mikhail-nesterov_portrait-of-ivan-pavlov-1930.jpg,Realism,mikhail-nesterov,Realism,ilya-repin,0.4681,0.3459,0.9523,0.0895,False,True,0.7354
data/wikiart/Northern_Renaissance/jean-fouquet_charlemagne-builder-1460.jpg,jean-fouquet_charlemagne-builder-1460.jpg,Northern_Renaissance,jean-fouquet,Early_Renaissance,jean-fouquet,0.463,0.223,0.2663,0.5022,True,False,0.7341
data/wikiart/Art_Nouveau_Modern/konstantin-korovin_slave-of-the-queen-retinue-shemakhan-1909.jpg,konstantin-korovin_slave-of-the-queen-retinue-shemakhan-1909.jpg,Art_Nouveau_Modern,konstantin-korovin,Art_Nouveau_Modern,carl-larsson,0.2844,0.5604,0.993,0.1041,False,True,0.7332
data/wikiart/Post_Impressionism/stefan-luchian_interior-lorica-1913.jpg,stefan-luchian_interior-lorica-1913.jpg,Post_Impressionism,stefan-luchian,Post_Impressionism,paul-gauguin,0.3781,0.3616,0.857,0.0121,False,True,0.7305
data/wikiart/Impressionism/konstantin-korovin_summer-1900.jpg,konstantin-korovin_summer-1900.jpg,Impressionism,konstantin-korovin,Impressionism,konstantin-korovin,0.5504,0.3674,0.6471,0.2689,False,False,0.7293
data/wikiart/Fauvism/william-h.-johnson_three-dancers-1940.jpg,william-h.-johnson_three-dancers-1940.jpg,Fauvism,william-h.-johnson,Naive_Art_Primitivism,william-h.-johnson,0.4879,0.2301,0.0164,0.8364,True,False,0.7287
data/wikiart/Romanticism/george-stubbs_a-horse-frightened-by-a-lion-1770.jpg,george-stubbs_a-horse-frightened-by-a-lion-1770.jpg,Romanticism,george-stubbs,Rococo,george-stubbs,0.5354,0.1775,0.1949,0.647,True,False,0.7233
